wave,module_id,donor,module_path,surface_count,representative_path,representative_sha256,first_path,last_path
post-refactor-20c,PR137-M0316,freenet-core-main,tests/test-delegate-capabilities,2,tests/test-delegate-capabilities/Cargo.lock,748a07b0cb46ee4ef178fbae492b493e12b26a4430e0c8a98044b57dc8647ebf,tests/test-delegate-capabilities/Cargo.lock,tests/test-delegate-capabilities/Cargo.toml
post-refactor-20c,PR137-M0317,freenet-core-main,tests/test-delegate-capabilities/src,1,tests/test-delegate-capabilities/src/lib.rs,8296bde393d8601ee765030073a1ecc480e9d1101e44cd1a8fb3be680ddeea94,tests/test-delegate-capabilities/src/lib.rs,tests/test-delegate-capabilities/src/lib.rs
post-refactor-20c,PR137-M0318,freenet-core-main,tests/test-delegate-creation,2,tests/test-delegate-creation/Cargo.lock,41aa8ea544957af07a7843b98458baa794e95cea451aac48e09cacd25847ba31,tests/test-delegate-creation/Cargo.lock,tests/test-delegate-creation/Cargo.toml
post-refactor-20c,PR137-M0319,freenet-core-main,tests/test-delegate-creation/src,1,tests/test-delegate-creation/src/lib.rs,df1a4d3d778182a5dfc9d310e54c002c6648b72098b9be55a02347fee0bc6e8e,tests/test-delegate-creation/src/lib.rs,tests/test-delegate-creation/src/lib.rs
post-refactor-20c,PR137-M0320,freenet-core-main,tests/test-delegate-integration,3,tests/test-delegate-integration/Cargo.lock,b6926994b34bb116548de3871ca1d8553982c2b3b52433359ba720b21ed2d4cc,tests/test-delegate-integration/Cargo.lock,tests/test-delegate-integration/locutus.toml
post-refactor-20c,PR137-M0321,freenet-core-main,tests/test-delegate-integration/src,1,tests/test-delegate-integration/src/lib.rs,49a6e940adb1df1418c092fab24c91b9fa5ea7f9363cada979fa18e4c754a80a,tests/test-delegate-integration/src/lib.rs,tests/test-delegate-integration/src/lib.rs
post-refactor-20c,PR137-M0322,freenet-core-main,tests/test-delegate-messaging,2,tests/test-delegate-messaging/Cargo.lock,166477a9bf9a37be54350c0019f83bff2ddb8cbdbb772d7d823f997bc289b229,tests/test-delegate-messaging/Cargo.lock,tests/test-delegate-messaging/Cargo.toml
post-refactor-20c,PR137-M0323,freenet-core-main,tests/test-delegate-messaging/src,1,tests/test-delegate-messaging/src/lib.rs,96ccd51585ede20887a28ebf3171b05cdc8a31413bc963f0ba4e076cfda72d71,tests/test-delegate-messaging/src/lib.rs,tests/test-delegate-messaging/src/lib.rs
post-refactor-20c,PR137-M0324,freenet-core-main,tests/test-delegate-v2-contracts,2,tests/test-delegate-v2-contracts/Cargo.lock,11681579d105fd468c7a10a5f27a20bb293bf46e795878888bba3011fc09b5f4,tests/test-delegate-v2-contracts/Cargo.lock,tests/test-delegate-v2-contracts/Cargo.toml
post-refactor-20c,PR137-M0325,freenet-core-main,tests/test-delegate-v2-contracts/src,1,tests/test-delegate-v2-contracts/src/lib.rs,7a0ec3d13c8e08c36b92486a77822806cfe673fb6d9d18fae4e92b850866c195,tests/test-delegate-v2-contracts/src/lib.rs,tests/test-delegate-v2-contracts/src/lib.rs
post-refactor-20c,PR137-M0326,freenet-core-main,apps,2,apps/.gitignore,e23fae27b700de78523d6e5a24301109302ba238198be3fe15de30eb6930b711,apps/.gitignore,apps/CLAUDE.md
post-refactor-20c,PR137-M0327,freenet-core-main,apps/freenet-ping,5,apps/freenet-ping/Cargo.lock,83af04c58a29e71f7578d953b1b34cc10dc2030b2beb43330bab3516f3b9ac37,apps/freenet-ping/Cargo.lock,apps/freenet-ping/run.sh
post-refactor-20c,PR137-M0328,freenet-core-main,apps/freenet-ping/app,4,apps/freenet-ping/app/Cargo.toml,2edc8efcda0da8f0fe41a4258053d1f29806fc408d4b1d73cf19261b8d32c4f8,apps/freenet-ping/app/Cargo.toml,apps/freenet-ping/app/src/ping_client.rs
post-refactor-20c,PR137-M0329,freenet-core-main,apps/freenet-ping/contracts,5,apps/freenet-ping/contracts/ping/Cargo.toml,5a91ca4c01a12813d616f3197b0878fe18629ee7a4e604fbd8cb3c0ade6fe05d,apps/freenet-ping/contracts/ping/Cargo.toml,apps/freenet-ping/contracts/ping/src/lib.rs
post-refactor-20c,PR137-M0330,freenet-core-main,apps/freenet-ping/types,3,apps/freenet-ping/types/Cargo.toml,fa1fc5df64f6a467b8cfefe918d98ae04fd3f580d1a5ed0d47a5e91445c3e7e9,apps/freenet-ping/types/Cargo.toml,apps/freenet-ping/types/src/lib.rs.backup
post-refactor-20c,PR137-M0331,freenet-git-main,@root,2,Cargo.toml,1b6819fc3fa98035108a4ff680b501b8e6980e6c42ac086209d39a4afa9ec1ac,Cargo.toml,rust-toolchain.toml
post-refactor-20c,PR137-M0332,freenet-git-main,crates/encoding,1,crates/encoding/Cargo.toml,1057f4a75669e6e962e55cec3a36fbbc7afe7fc4fe12937e3bd8606037a37167,crates/encoding/Cargo.toml,crates/encoding/Cargo.toml
post-refactor-20c,PR137-M0333,freenet-git-main,crates/freenet-git,2,crates/freenet-git/Cargo.toml,ae82ed7ae5e091ae14ca44fba29615ca8c08d82e401bc33921d42fdd24ecf242,crates/freenet-git/Cargo.toml,crates/freenet-git/legacy_contracts.toml
post-refactor-20c,PR137-M0334,freenet-git-main,crates/identity,1,crates/identity/Cargo.toml,110c3a140a827792a34f761abc0108ce1538ce2e0943f09756d5d2d1e482d26e,crates/identity/Cargo.toml,crates/identity/Cargo.toml
post-refactor-20c,PR137-M0335,freenet-git-main,crates/pack-contract,1,crates/pack-contract/Cargo.toml,8cda4a0b65b60ebec1487104ad5b0a858cfc4082e7974a6b36316875e1fe8f54,crates/pack-contract/Cargo.toml,crates/pack-contract/Cargo.toml
post-refactor-20c,PR137-M0336,freenet-git-main,crates/repo-contract,1,crates/repo-contract/Cargo.toml,e24f397ac4b5e43f0ffa8519e221aabb0d1a80251c2544d15633c33ea12b9c21,crates/repo-contract/Cargo.toml,crates/repo-contract/Cargo.toml
post-refactor-20c,PR137-M0337,freenet-git-main,crates/types,1,crates/types/Cargo.toml,096a7ec67c037ecea5ac77e2c170aa6f3303e957232bb83025f2d19fb50c2a1f,crates/types/Cargo.toml,crates/types/Cargo.toml
post-refactor-20c,PR137-M0338,freenet-git-main,@root,1,README.md,2e1ac730927f469d28366bd2e2174c3560c7b31acaae80c0d99f350182b64edd,README.md,README.md
post-refactor-20c,PR137-M0339,freenet-git-main,crates/freenet-git,1,crates/freenet-git/README.md,27a859886c081cf50b25bdde6cd8b9ac0db75187dc2542dba529c083ffbf4052,crates/freenet-git/README.md,crates/freenet-git/README.md
post-refactor-20c,PR137-M0340,freenet-git-main,docs,1,docs/0001-large-repos.md,d2f0bfee56be790436fd98363b53ca9e7569deb546f497d3c526d9b9bf94b3fb,docs/0001-large-repos.md,docs/0001-large-repos.md
post-refactor-20c,PR137-M0341,freenet-git-main,@root,1,LICENSE,cdf5f28bf70c9d6d8246e63d7804320a24af14b1b79fc3a94049ec8fbc761329,LICENSE,LICENSE
post-refactor-20c,PR137-M0342,freenet-git-main,@root,2,.gitignore,dab345eef733f6a23125a1668cf92ecd798f164cf396a70e447e5da915bc35c1,.gitignore,Cargo.lock
post-refactor-20c,PR137-M0343,freenet-git-main,crates/encoding/src,3,crates/encoding/src/canonical.rs,09277093578e244884e70b088b855cbcc1872a9fc450f1094e765684d2017e5b,crates/encoding/src/canonical.rs,crates/encoding/src/signed.rs
post-refactor-20c,PR137-M0344,freenet-git-main,crates/freenet-git,1,crates/freenet-git/build.rs,d5bd8b72aa13259f714396e0870dd318b9705d83e0321713eddaffe65a07e549,crates/freenet-git/build.rs,crates/freenet-git/build.rs
post-refactor-20c,PR137-M0345,freenet-git-main,crates/freenet-git/contracts,2,crates/freenet-git/contracts/pack-contract.wasm,519e0cddada7aef53bc27c26c0aaf317f1ceb3f0c6c21d1f7ecf61e467a9c551,crates/freenet-git/contracts/pack-contract.wasm,crates/freenet-git/contracts/repo-contract.wasm
post-refactor-20c,PR137-M0346,freenet-git-main,crates/freenet-git/src,9,crates/freenet-git/src/chunked.rs,4c601cdde04cae74456e8f7c0549b60743a07b568cc16a11bf38588ef73a5f39,crates/freenet-git/src/chunked.rs,crates/freenet-git/src/wsclient.rs
post-refactor-20c,PR137-M0347,freenet-git-main,crates/identity/src,1,crates/identity/src/lib.rs,a5605d905cae886361bef2e3c63481076065536e27aad4c7affd6dd9e61934e2,crates/identity/src/lib.rs,crates/identity/src/lib.rs
post-refactor-20c,PR137-M0348,freenet-git-main,crates/pack-contract/src,1,crates/pack-contract/src/lib.rs,90923b9d64e2e94c809db06bfeb1d7bd368255b13158a0579b2f04965e4c3ad9,crates/pack-contract/src/lib.rs,crates/pack-contract/src/lib.rs
post-refactor-20c,PR137-M0349,freenet-git-main,crates/repo-contract/src,1,crates/repo-contract/src/lib.rs,2fdd5c7550bba09b1f1c560e76f20ef0101a43e7d9e27b79a275a94fc16f1bbe,crates/repo-contract/src/lib.rs,crates/repo-contract/src/lib.rs
post-refactor-20c,PR137-M0350,freenet-git-main,crates/types/src,3,crates/types/src/chunked.rs,79478204e2b1efa80b0babfd09c03fcac557d1e20f578655e1a70b96a4fb95c6,crates/types/src/chunked.rs,crates/types/src/signing.rs
post-refactor-20c,PR137-M0351,freenet-git-main,.github/workflows,4,.github/workflows/ci.yml,03d656b9cad2a0cc7bd6a3263b4d3e48d2aa9a84b74d6af1b988d6a1958c5110,.github/workflows/ci.yml,.github/workflows/rescue-demos.yml
post-refactor-20c,PR137-M0352,freenet-git-main,crates/freenet-git/src,1,crates/freenet-git/src/bin/git-remote-freenet.rs,cf1cd1bbc07f632ccf7a51751af41bbcf1ab42cd527bed88e1018255538ef91b,crates/freenet-git/src/bin/git-remote-freenet.rs,crates/freenet-git/src/bin/git-remote-freenet.rs
post-refactor-20c,PR137-M0353,freenet-git-main,crates/freenet-git/tests,1,crates/freenet-git/tests/cli_smoke.rs,4eb0e3a2cea91acdee7d14478a97be589e88bfb08f2a50bca6748c6d03f5f424,crates/freenet-git/tests/cli_smoke.rs,crates/freenet-git/tests/cli_smoke.rs
post-refactor-20c,PR137-M0354,freenet-git-main,crates/identity/tests,3,crates/identity/tests/fixtures/v1-encrypted.bundle,d99d4bf4bef4974c0bc07b9cc9d6e33f1ff8a96c3383dba20b7a86079dcbb0c6,crates/identity/tests/fixtures/v1-encrypted.bundle,crates/identity/tests/wire_format.rs
post-refactor-20c,PR137-M0355,freenet-git-main,crates/repo-contract/tests,1,crates/repo-contract/tests/contract_dispatch.rs,b8a9fe53b7714b8da11c4c999d312863102e49f611b917de04d8f69257cd7892,crates/repo-contract/tests/contract_dispatch.rs,crates/repo-contract/tests/contract_dispatch.rs
post-refactor-20c,PR137-M0356,freenet-git-main,crates/types/tests,1,crates/types/tests/sign_validate_round_trip.rs,bf3fb648ae12f09936eec588f490ff7284ce023fd009c2fb4c246e8aa49bd14a,crates/types/tests/sign_validate_round_trip.rs,crates/types/tests/sign_validate_round_trip.rs
post-refactor-20c,PR137-M0357,freenet-telemetry-dashboard-main,@root,2,peer_names.json,86299f83c3f79d01e1404624bdf1b273d5cad94fb1f86f6f5c5aa10fb6657366,peer_names.json,version_history.json
post-refactor-20c,PR137-M0358,freenet-telemetry-dashboard-main,@root,12,.gitignore,f9c3c9b54630e546029e829610e3bd9a8af6b5d41031a8290d6e351d6ed477e2,.gitignore,ws_server.py.backup
post-refactor-20c,PR137-M0359,freenet-telemetry-dashboard-main,css,10,css/base.css,6ae31272f81086a499c82f59d2406e54830c8ab92a91280d45492318b30c275f,css/base.css,css/topology.css
post-refactor-20c,PR137-M0360,freenet-telemetry-dashboard-main,js,12,js/app.js,a5cc7494f5c95e32b9096d8ea717085cb66484ca658dd21a98d10c47c11ca5b4,js/app.js,js/websocket.js
post-refactor-20c,PR137-M0361,frontend-wasm_2_,js,1,js/wasm_exec.js,0c949f4996f9a89698e4b5c586de32249c3b69b7baadb64d220073cc04acba14,js/wasm_exec.js,js/wasm_exec.js
post-refactor-20c,PR137-M0362,frontend-wasm_2_,wasm,1,wasm/tester.wasm,2f6582cc75b798daba618f9a82c9efefdae0a67f2b7ac97a87935f2df8697391,wasm/tester.wasm,wasm/tester.wasm
post-refactor-20c,PR137-M0363,fsociety-master,@root,1,fsociety.cfg,d3061af48e1c08ce27d2beb7eac6a22dc29ac66d65209394c5aba49ad6e44a18,fsociety.cfg,fsociety.cfg
post-refactor-20c,PR137-M0364,fsociety-master,docs/favicon,1,docs/favicon/manifest.json,27eca3e8297eb7ff340deb3849b210185a459b3845456aa4d0036f6d966b3518,docs/favicon/manifest.json,docs/favicon/manifest.json
post-refactor-20c,PR137-M0365,fsociety-master,snap,1,snap/snapcraft.yaml,13b67f62432bfb2ed4729b229d42ea71c67816444d790c548735e019927fed02,snap/snapcraft.yaml,snap/snapcraft.yaml
post-refactor-20c,PR137-M0366,fsociety-master,@root,2,Dockerfile,ab769d2cc3f9d1c4f35a1442e87eff9cc7359fb24e8445b524774ac65697346f,Dockerfile,docker-compose.yml
post-refactor-20c,PR137-M0367,fsociety-master,@root,4,CODE_OF_CONDUCT.md,de81794b4ad0d4be40a6f0bb9ccdb7da6b493242b783593d14009e9b74bc19d9,CODE_OF_CONDUCT.md,README.md
post-refactor-20c,PR137-M0368,fsociety-master,@root,1,LICENSE,ddd88097a0e31958b93ac376d5c08d265bb6f35a3a541da70839a2635987ed86,LICENSE,LICENSE
post-refactor-20c,PR137-M0369,fsociety-master,@root,5,.gitignore,bb93770f133b5e0432f5f36c865a897e146c7c60339e95559b803a37701fcc2d,.gitignore,update.sh
post-refactor-20c,PR137-M0370,fsociety-master,docs,1,docs/index.html,8569d6a3ad7f76e92abe8ab589177d312726c90d9cfbcfe3fd688b3d81f052f1,docs/index.html,docs/index.html
post-refactor-20c,PR137-M0371,fsociety-master,docs/css,1,docs/css/style.css,385765de09296247307d0b92d904bf8a68c9fb491c93748e93784b635eb9216c,docs/css/style.css,docs/css/style.css
post-refactor-20c,PR137-M0372,fsociety-master,docs/favicon,1,docs/favicon/browserconfig.xml,13bc647273455808acd0f6605124ab3a78bbae67b532f8b993dc0f8ce2a03d0d,docs/favicon/browserconfig.xml,docs/favicon/browserconfig.xml
post-refactor-20c,PR137-M0373,fsociety-master,docs/fonts,1,docs/fonts/MR ROBOT.ttf,2e8227b865e4c015f795d535df2121d6f9a9ec44189829ea805072932a2caeb4,docs/fonts/MR ROBOT.ttf,docs/fonts/MR ROBOT.ttf
post-refactor-20c,PR137-M0374,fsociety-master,docs,1,docs/favicon.ico,cac2824ecadffac3df0c36e79c324c8f9bb59d4f922be8593ef0e9c7712ef1a0,docs/favicon.ico,docs/favicon.ico
post-refactor-20c,PR137-M0375,fsociety-master,docs/favicon,24,docs/favicon/android-icon-144x144.png,9bcaf94854a45d3f458503ff726aef68437c632dbe0f74a9145a6a5149eea7fc,docs/favicon/android-icon-144x144.png,docs/favicon/ms-icon-70x70.png
post-refactor-20c,PR137-M0376,fteproxy-master,@root,1,pyproject.toml,8cd3002a7cef3fb7eb84e67d26b2ad13825ca5cac9150faa7cf24cdd13ea3053,pyproject.toml,pyproject.toml
post-refactor-20c,PR137-M0377,fteproxy-master,fteproxy/defs,2,fteproxy/defs/20131224.json,d57b0795d805e94408df19516c511ac00cb361d0bff5d967aebaf0fcc403b734,fteproxy/defs/20131224.json,fteproxy/defs/20260110.json
post-refactor-20c,PR137-M0378,fteproxy-master,@root,2,PYPI_README.md,8e3a43af7a14243dab16f20b18c8dcacd461c91be8bb1f5a0d52b159e19b8dab,PYPI_README.md,README.md
post-refactor-20c,PR137-M0379,fteproxy-master,examples,1,examples/README.md,03fd8b8ef78868aaf261cb35c6eccab010a91082a54d215e048ecc5604136ae2,examples/README.md,examples/README.md
post-refactor-20c,PR137-M0380,fteproxy-master,examples/basic,1,examples/basic/README.md,15477cac38a54d3f96a87c99e4f171d0841e8fb5b82c6b3d12c978942a83d586,examples/basic/README.md,examples/basic/README.md
post-refactor-20c,PR137-M0381,fteproxy-master,examples/chat,1,examples/chat/README.md,c68d38a36a2b4c0bb6ecc00411686fe85b40888002e1806316ae6d4dbeac1181,examples/chat/README.md,examples/chat/README.md
post-refactor-20c,PR137-M0382,fteproxy-master,examples/formats,1,examples/formats/README.md,dc1d5898a3c68c9feb297f4f5d24accfb755fdc3942ec68d00ce40f217c59d73,examples/formats/README.md,examples/formats/README.md
post-refactor-20c,PR137-M0383,fteproxy-master,examples/integration,1,examples/integration/README.md,bc674f012e9bbf3362354afde3719fe5cc53d028bc8842feb61cb58595ee4f0d,examples/integration/README.md,examples/integration/README.md
post-refactor-20c,PR137-M0384,fteproxy-master,examples/netcat,1,examples/netcat/README.md,cff13971a0b48cc025d2c61c2f1763a932d9dd7fbada67d6762d4926e5914bcd,examples/netcat/README.md,examples/netcat/README.md
post-refactor-20c,PR137-M0385,fteproxy-master,examples/programmatic,1,examples/programmatic/README.md,44d53aec0c39ff2e4d6076494af9395c2ad2c9380892bad0d7b3fbac09f3e59f,examples/programmatic/README.md,examples/programmatic/README.md
post-refactor-20c,PR137-M0386,fteproxy-master,@root,1,LICENSE,329c1cc75a0ff2eac9c5503f18a7fd354567f90296366bb0cf164ca2157b76e8,LICENSE,LICENSE
post-refactor-20c,PR137-M0387,fteproxy-master,@root,4,.gitignore,97a3ba8ac712f9af6c925542e97300e92291274bb4fa2ade70b3d8432e8a0161,.gitignore,setup.py
post-refactor-20c,PR137-M0388,fteproxy-master,examples/basic,2,examples/basic/start_client.sh,fe1d17584cf22c6f13d910ab85e628646981f95656e2491e5af95c7f01475eec,examples/basic/start_client.sh,examples/basic/start_server.sh
post-refactor-20c,PR137-M0389,fteproxy-master,examples/chat,2,examples/chat/client.py,32a639aef1d6124bddf157612748841022f01c257ab353c929773251d5b82fad,examples/chat/client.py,examples/chat/server.py
post-refactor-20c,PR137-M0390,fteproxy-master,examples/formats,3,examples/formats/comparison_demo.py,5556e0aa4558d5222baed2f393fc63c8f82bd876673176cb182cf6eaddc5d908,examples/formats/comparison_demo.py,examples/formats/words_demo.py
post-refactor-20c,PR137-M0391,fteproxy-master,examples/integration,3,examples/integration/secure_chat.py,bc4e949a07063662f8ad923b2ba98f35a7c56c88679ce2e85eb5a148d156251b,examples/integration/secure_chat.py,examples/integration/web_proxy.sh
post-refactor-20c,PR137-M0392,fteproxy-master,examples/netcat,1,examples/netcat/demo.sh,74333dc19074b99620ec71fb6706ecd1ec25911e3f2d76f9b9345befabbcea48,examples/netcat/demo.sh,examples/netcat/demo.sh
post-refactor-20c,PR137-M0393,fteproxy-master,examples/programmatic,6,examples/programmatic/custom_format.py,75d0d99bd5156329fb00eb8129adeaf095663c82c6a0bdab19500412a8cc82c8,examples/programmatic/custom_format.py,examples/programmatic/simple_encoder.py
post-refactor-20c,PR137-M0394,fteproxy-master,fteproxy,9,fteproxy/__init__.py,b31a6d71005de9f60cd3b2e16a3844c4180382f53cf12f4713fa550d8a04c7cc,fteproxy/__init__.py,fteproxy/server.py
post-refactor-20c,PR137-M0395,fteproxy-master,fteproxy/defs,1,fteproxy/defs/__init__.py,57d523e3cde7d32c22a5c28430d091876b77330fce6cdcf6478ee3835749d063,fteproxy/defs/__init__.py,fteproxy/defs/__init__.py
post-refactor-20c,PR137-M0396,fteproxy-master,.github/workflows,2,.github/workflows/publish.yml,6efc1ae8b474339dba6d69f2771ab4b6e1f9a06f65d9ad18abcf68241ca4fb3e,.github/workflows/publish.yml,.github/workflows/tests.yml
post-refactor-20c,PR137-M0397,fteproxy-master,fteproxy/tests,8,fteproxy/tests/__init__.py,d29c8e2c82a8d3fcef0ddb6948193a0aa0310f2f637fa02558d115b7d3c37213,fteproxy/tests/__init__.py,fteproxy/tests/test_system.py
post-refactor-20c,PR137-M0398,fwlite-master,conf,1,conf/sample.ini,61a9d896886e6bd436893c6339d4a8194d7cc629889635fa101578882388689b,conf/sample.ini,conf/sample.ini
post-refactor-20c,PR137-M0399,fwlite-master,@root,1,README.md,d8efeead861131741a4c2754c108157fefdf442f08797cb6e8d7fc97dee8f9f6,README.md,README.md
post-refactor-20c,PR137-M0400,fwlite-master,@root,3,.gitignore,b758b195621ccede70c06d32ed24567255215a27d1474ac69907c9db41e41ff5,.gitignore,update.py
post-refactor-20c,PR137-M0401,fwlite-master,conf,1,conf/gfwlist.txt,41825e72de2b2c81b73c547fb0521daa0e5080e6a43bf799642bba8f1493e85b,conf/gfwlist.txt,conf/gfwlist.txt
post-refactor-20c,PR137-M0402,go-tun2socks-master,@root,1,LICENSE,fe38fe77bb1558c9579b3579b82db73d10d771d3c79e2e4204a959ddc84ad5ea,LICENSE,LICENSE
post-refactor-20c,PR137-M0403,go-tun2socks-master,@root,3,.gitignore,ac7bbf7bfe934f6a55025576369553ce90f18412108846f8442e7b867c1ec597,.gitignore,go.sum
post-refactor-20c,PR137-M0404,go-tun2socks-master,core,24,core/addr.go,26d01f6920f7927427e99627c6b82224b5f842383056651eb16d2af8f1d238cc,core/addr.go,core/udp_conn_map.go
post-refactor-20c,PR137-M0405,go-tun2socks-master,core/c/core,20,core/c/core/altcp.c,65e50217df485e50131d7e47bff0c36b666dcf885a81576de11c7362121ef01f,core/c/core/altcp.c,core/c/core/udp.c
post-refactor-20c,PR137-M0406,go-tun2socks-master,core/c/core/ipv4,8,core/c/core/ipv4/autoip.c,55159ba9c93e24ca45f850da96206a53a0b5b0a28fa6337c73cdffbf87070487,core/c/core/ipv4/autoip.c,core/c/core/ipv4/ip4_frag.c
post-refactor-20c,PR137-M0407,go-tun2socks-master,core/c/core/ipv6,9,core/c/core/ipv6/dhcp6.c,cacb5f2fbf707d7576e079aa322fdc5caea820267a25de7a5489ed323e2e8728,core/c/core/ipv6/dhcp6.c,core/c/core/ipv6/nd6.c
post-refactor-20c,PR137-M0408,go-tun2socks-master,core/c/custom,2,core/c/custom/lwipopts.h,0e95a40c5a8e355e19d48af84fcd03f79f728f291f40e5f23b784668fbca0697,core/c/custom/lwipopts.h,core/c/custom/sys_arch.c
post-refactor-20c,PR137-M0409,go-tun2socks-master,core/c/custom/arch,7,core/c/custom/arch/bpstruct.h,410a0fa7316cc213e7896bbe4dfec5200d2eaf9a112ea7e83d699d04db2f26fd,core/c/custom/arch/bpstruct.h,core/c/custom/arch/sys_arch.h
post-refactor-20c,PR137-M0410,go-tun2socks-master,core/c/include/compat,5,core/c/include/compat/posix/arpa/inet.h,e92abfec8db381dc33039725a4af8e4525788d85e7db01b8a4b320ecb447c288,core/c/include/compat/posix/arpa/inet.h,core/c/include/compat/stdc/errno.h
post-refactor-20c,PR137-M0411,go-tun2socks-master,core/c/include/lwip,100,core/c/include/lwip/altcp.h,e6eedb1f3a975dc7be068cd853078d7f7574e004da1e90295aa2a1c9dbd1e5e6,core/c/include/lwip/altcp.h,core/c/include/lwip/prot/nd6.h
post-refactor-20c,PR137-M0412,go-tun2socks-master,core/c/include/lwip,13,core/c/include/lwip/prot/tcp.h,7d143dd53c5f5f2138f0d5f5464651b2e2b02aa46411757a1825f862be1677c8,core/c/include/lwip/prot/tcp.h,core/c/include/lwip/udp.h
post-refactor-20c,PR137-M0413,go-tun2socks-master,core/c/include/netif,40,core/c/include/netif/bridgeif.h,117fd9fc361fffb0a9eb35b2f4114c90039e09c90366fa2399428184e7211ea1,core/c/include/netif/bridgeif.h,core/c/include/netif/zepif.h
post-refactor-20c,PR137-M0414,go-tun2socks-master,core/c/include/posix,3,core/c/include/posix/errno.h,734234b0f251e61edc5ce0b499a55a7facc692082c5154307ece9bc88ba5275d,core/c/include/posix/errno.h,core/c/include/posix/sys/socket.h
post-refactor-20c,PR137-M0415,gost-master,.config,2,.config/gost.json,7060acb02338d3cd2d2abd7bf90f3dbc3b4e42b52c803567a804ffe9de306b08,.config/gost.json,.config/kcp.json
post-refactor-20c,PR137-M0416,gost-master,@root,2,.goreleaser.yaml,9743d60b5b62d7f1b6227bfefa2a970472b9184973cf658d0022fbfa27053631,.goreleaser.yaml,.travis.yml
post-refactor-20c,PR137-M0417,gost-master,snap,1,snap/snapcraft.yaml,481f5025cf57b7945c0a7bb1bc2149e09c49bb5a0441bf5f2edd67ef6e8a7a8f,snap/snapcraft.yaml,snap/snapcraft.yaml
post-refactor-20c,PR137-M0418,gost-master,@root,1,Dockerfile,260bf760ec7481dda650a9320c4c66a032a3a322c228824b396d5b2a4cce139f,Dockerfile,Dockerfile
post-refactor-20c,PR137-M0419,gost-master,@root,2,README.md,2af5990bfcfafa9175b301018ec885df88811e95c646cad9cc55d0cb407485c3,README.md,README_en.md
post-refactor-20c,PR137-M0420,gost-master,cmd/gost/.ssl,1,cmd/gost/.ssl/README.md,ede5a72e54a95b167ed2a0797a6cae8a814f9216e38f576b45f6e3e1a4d349f9,cmd/gost/.ssl/README.md,cmd/gost/.ssl/README.md
post-refactor-20c,PR137-M0421,gost-master,@root,1,LICENSE,8daa97cece759cad4410e9e0282eb80380f9736c12032a495e2c040e1a7e0651,LICENSE,LICENSE
post-refactor-20c,PR137-M0422,gost-master,.config,6,.config/bypass.txt,eedb5fe3a77075776404b9640bd7b677d21211a044470116ed9307b124331885,.config/bypass.txt,.config/secrets.txt
post-refactor-20c,PR137-M0423,gost-master,@root,71,.dockerignore,3dc02b7b9ae4fdd2c4c28bbd267f7fe5756ed078d252da2f99b78570a3ccbb3e,.dockerignore,wss_test.go
post-refactor-20c,PR137-M0424,gost-master,cmd/gost,4,cmd/gost/cfg.go,3ad954a1b6ad84b020f1bf9682f4966f52f376495d8e9aa530877bec0172f5e0,cmd/gost/cfg.go,cmd/gost/route.go
post-refactor-20c,PR137-M0425,gost-master,cmd/gost/.ssl,6,cmd/gost/.ssl/localhost.crt,d85e924e2e580bcf41ec2f87c37904928b221e376b3eb974fafb3f479c05e1ec,cmd/gost/.ssl/localhost.crt,cmd/gost/.ssl/rootCA.srl
post-refactor-20c,PR137-M0426,gost-master,examples/bench,2,examples/bench/cli.go,4874b699a2a358d28a3e0164ffea3682301814acb29e2327b72412e4c1b11f8f,examples/bench/cli.go,examples/bench/srv.go
post-refactor-20c,PR137-M0427,gost-master,examples/forward/direct,2,examples/forward/direct/client.go,4c0d3275596a72ca17f71d7c77660c6664b464510e69916fb49cb8cf69b7b2b3,examples/forward/direct/client.go,examples/forward/direct/server.go
post-refactor-20c,PR137-M0428,gost-master,examples/forward/remote,2,examples/forward/remote/client.go,6d2506ef11c79fee011a9616a21b9160e376ab8074c8358097d473d907ff6719,examples/forward/remote/client.go,examples/forward/remote/server.go
post-refactor-20c,PR137-M0429,gost-master,examples/forward/udp,4,examples/forward/udp/cli.go,16fd373f25645c1e28085bd4701f9d6b782ff287a3db3dc5f55ed183c76a6b22,examples/forward/udp/cli.go,examples/forward/udp/srv.go
post-refactor-20c,PR137-M0430,gost-master,examples/http2,1,examples/http2/http2.go,a96e05ed820789fcc068b0305f8295d1698b0e09f7c126348d72fb2dbda29139,examples/http2/http2.go,examples/http2/http2.go
post-refactor-20c,PR137-M0431,gost-master,examples/quic,2,examples/quic/quicc.go,4ce6004a0bd0a4228ec047483e1f58a70bc26ee00363022b5b0a8961ac747b42,examples/quic/quicc.go,examples/quic/quics.go
post-refactor-20c,PR137-M0432,gost-master,examples/ssh,2,examples/ssh/sshc.go,5f1a9d696f60197b790d58034c674e0946decc117ffa43e89bcb5ff00230953f,examples/ssh/sshc.go,examples/ssh/sshd.go
post-refactor-20c,PR137-M0433,gost-master,examples/ssu,1,examples/ssu/ssu.go,bab6f4d8dd6122f349299ad632e35c186e0993d0b7a657771934a2d16a49746b,examples/ssu/ssu.go,examples/ssu/ssu.go
post-refactor-20c,PR137-M0434,gost-master,@root,1,gost.png,02f903be88b3526edbbbb2ea4a3c84315bf2b8cf41bbf85cce691bf066fc5ec9,gost.png,gost.png
